,industry,currentPrice,payoutRatio,shortPercentOfFloat,dividendYield,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,debtToEquity,trailingPE,priceToBook,heldPercentInsiders,enterpriseToEbitda,heldPercentInstitutions,numberOfAnalystOpinions,targetMeanPrice
41,Grocery Stores,25.25,0.0,0.1876,0.0,0.36911,0.059019998,0.043449998,0.07927,0.32226002,156.948,10.74011,3.086797,0.00357,8.191,1.10323,16.0,26.5
42,Health Information Services,15.377777777777778,0.102120006,0.057475000000000005,0.0047,0.46536000111111114,-0.38184221754444436,-0.329072227,-0.04032499951,-0.049240000000000006,31.519000000000002,108.59575,3.171384738,0.23116999812500003,3.432999999999999,0.44033250125,3.5,29.019999999999996
43,Household & Personal Products,13.582333333333333,0.0,0.042499999999999996,0.0,0.3422366666666667,0.008070001,-0.10870666666666667,0.0275999985,-0.013520001999999996,446.3625,75.756096,2.6302496900000003,0.21828333133333333,13.720666666666666,0.34406000000000003,6.0,28.17
44,Information Technology Services,36.315999999999995,0.0,0.08947500000000001,0.0341,0.480374004,-1.3824720000400001,-0.47720399993999996,-0.13344749525,-1.5534999867500001,5593.080999999999,0.0,42.491702233333335,0.08344,-63.446000000000005,0.6480360199999999,3.25,17.375
45,Insurance—Property & Casualty,47.602,0.159075005,0.080524999625,0.028275000375,0.147974,-0.19077400000000005,-0.280354,-0.013043999399999997,-0.11293000000000002,16.200599999999998,13.341605000000001,1.8357140333333335,0.08692249475000001,6.1828,0.7775850075,6.333333333333333,48.24333333333334
46,Integrated Freight & Logistics,3.77,0.0,0.0434,0.0,0.02164,-3.093,-2.9758701,-0.29117,-0.57278,1.16,0.0,1.0178186,0.06272,0.426,0.024260001,0.0,0.0
47,Internet Content & Information,10.156666666666666,0.0,0.144,0.0,0.7713733066666667,0.17271999999999998,0.7744300000000001,0.017325001,-0.05853,19.973333333333333,0.7060896,0.9653424500000001,0.14974999666666666,96.72633333333333,0.44182666666666665,5.5,10.575
48,Internet Retail,3.1431999999999998,0.0,0.16309999,0.0,0.10843,-0.19045001050000002,-0.16244999999999998,-0.176729985,-0.37565497999999997,39.0505,11.731507,0.025971979,0.1071400000005,0.5099999999999998,0.33235,5.0,11.114999999999998
49,Leisure,17.68,0.0,0.079,0.0,0.33013,0.09696,0.067210004,0.1357,0.63743997,131.929,7.6736116,3.6236932,0.02372,5.844,1.01633,4.0,18.0
50,Marine Shipping,6.725433333333332,0.07075,0.026,0.0424,0.5446733333333333,0.3153033333333333,0.18242333333333335,0.057776666666666664,0.12268,97.57733333333333,43.95881,0.6814591459999999,0.090694997,7.848000000000001,0.36246,4.5,15.47
51,Medical Care Facilities,17.713333333333335,0.0,0.0586,0.0,0.48596002333333327,-0.3169966533333333,-0.41609000000000007,-0.091974999,-0.36703002,120.44200000000001,0.0,20.877863,0.039696665666666665,4.075333333333334,0.5564,5.0,37.915
52,Medical Devices,30.006088235294115,0.0,0.06561249987500001,0.0,0.5712235370588234,-5.499948763529411,-0.4105394120588235,-0.11478214492857143,-0.9952164285714288,207.87953333333334,64.9191455,8.438312171538461,0.12446235305882354,-17.369882352941175,0.5440123605882354,5.125,44.95875
53,Medical Instruments & Supplies,70.225,0.0,0.036250000000000004,0.0,0.835874975,-0.04444500000000001,-0.055099999999999996,-0.030315004999999992,-0.069884995,3.452,504.2986,15.452615349999999,0.333945,85.744,0.49252502,3.0,96.0
54,Metal Fabrication,2.45,0.0,0.0941,0.0,0.19061,-0.28149,-0.33696,-0.18927999,-0.44724998,8.668,0.0,1.2557663,0.15803,-7.538,0.11247,0.0,0.0
55,Oil & Gas Equipment & Services,1.97,0.0,0.0673,0.0,-0.14581999,-0.38592,-0.35349998,-0.06878,-0.15223,22.359,0.0,0.32686245,0.24041,-5.406,0.38949,3.0,3.05
56,Oil & Gas Integrated,6.01,0.0,0.0028,0.0,0.26084998,-0.11276,-0.08291,-0.05672,-0.08963,19.537,0.0,1.6953456,0.86367,80.112,0.02587,1.0,14.0
57,Oil & Gas Midstream,10.89,1.6555,0.0135,0.073,0.58202,0.41866,0.07036,0.05975,0.10112,46.77,15.041437,0.64247787,0.01179,8.348,0.82835996,12.0,12.29
58,Other Industrial Metals & Mining,9.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.22713,-0.46508998,0.866,0.0,0.0,0.0059100003,-44.244,0.65458,0.0,0.0
59,Packaged Foods,38.284466666666674,0.031200000000000002,0.011899999999999999,0.0094,0.20091110777777776,-0.07373555488888889,-0.06369888888888889,0.03722833383333333,0.04426166333333333,80.01575,56.11746016666667,2.336649145,0.168236255,11.015714285714285,0.64380999,5.833333333333333,48.79999999999999
60,Packaging & Containers,42.35,0.1699,0.025,0.0139,0.1725,0.10976,0.06426,0.05554,0.27495,246.097,14.553264,3.6565359,0.2442,9.395,0.70561,11.0,48.18
61,Publishing,38.25,4.2857,0.0148,0.017,0.49082002,0.02104,0.00342,0.008880001,0.00392,15.075,0.0,1.1171144,0.23488002,16.521,0.84576,1.0,26.0
62,REIT—Diversified,13.985,0.0,0.0017,0.07015,0.64257,0.09561,-0.29727,0.0073100002,-0.07053,138.038,0.0,0.0,0.05697,29.061999999999998,0.05,3.0,5.67
63,REIT—Healthcare Facilities,14.31,1.8182001,0.0248,0.066700004,0.78138,0.43400002,0.22669001,0.02712,0.039619997,65.931,21.74772,0.88197225,0.01192,14.021,0.90536004,14.0,19.43
64,REIT—Hotel & Motel,11.121,0.0,0.01518000038,0.2063,0.23228600000000005,-0.071576,-0.25919,-0.00808599984,-0.48287199999999997,1011.3187999999998,0.0,0.0,0.0828540028,41.044000000000004,0.25933800160000003,2.5,8.355
65,REIT—Industrial,5.5,1.2380999,0.0017,0.0502,0.62148,0.19693,0.19770001,0.01746,0.044310004,50.295,50.0,1.2974758,0.10296,19.077,0.21577999,1.0,6.25
66,REIT—Mortgage,10.53,0.081999995,0.0007,0.0571,1.0,0.45634997,0.0,0.0,0.0,25.265,0.0,0.0,0.14060001,0.0,0.14134,0.0,0.0
67,REIT—Retail,18.71,0.6667,0.0401,0.024400001,0.73123,0.3231,0.13893,0.01938,0.032509997,101.77,80.30043,1.8533926,0.02562,20.709,0.97473,10.0,19.35
68,REIT—Specialty,345.24,0.8672,0.0154,0.0064999997,0.75494003,0.3325,0.123339996,0.04689,0.0,0.0,279.54654,0.0,0.01012,36.602,0.97309995,20.0,367.4
69,Real Estate Services,35.98,0.8994,0.0099,0.0405,1.0,0.41866,0.16699,0.061890002,0.1185,6.403,22.515644,1.9710748,0.02197,6.19,0.81858003,5.0,42.6
70,Real Estate—Diversified,34.97,0.0,0.018099999,0.0,0.18365,-0.46875998,-0.54102004,-0.027609998,-0.17259,353.325,0.0,2.640441,0.16913,-57.28,0.48226002,0.0,0.0
71,Residential Construction,14.49,0.0,0.0026,0.0,0.24824,0.00871,-0.013730001,0.00712,-0.049390003,107.492,0.0,2.4141953,0.19098,14.816,0.56661,2.0,14.5
72,Resorts & Casinos,50.99,0.0,0.0685,0.0,0.70466006,0.31021,0.06449,0.07612,0.30069,466.675,0.0,13.060964,0.08031,9.938,0.93303,8.0,51.5
73,Restaurants,34.92714285714286,0.131928576,0.04610000142857142,0.0123,0.28007571285714283,0.04113714285714286,-0.018984283714285715,0.01565857135714286,-0.2355116671666667,392.37833333333333,59.21402733333333,5.126914311666666,0.1593700028571429,21.06628571428571,0.6389671442857143,8.0,44.88
74,Scientific & Technical Instruments,6.3149999999999995,0.0,0.0069,0.0,0.49732001000000003,-0.39354000250000004,-0.38267,-0.086699995,-0.524915,524.375,40.0,8.28082975,0.200260005,0.0,0.40324001,1.0,7.0
75,Security & Protection Services,2.13,0.0,0.02135,0.29639998,0.45036498999999997,-0.12752501,-0.28190000000000004,-0.010015,-0.5999999995,227.123,9.326146,2.66070525,0.114855,-15.938999999999998,0.26542998,1.0,2.0
76,Semiconductors,132.0666666666667,0.13495555888888888,0.06069999987500001,0.015900000499999997,0.48903000333333335,0.0966711103888889,0.056552219988888895,0.05592624974999999,0.0967624988625,44.249857142857145,110.57837666666664,99.29896548749998,0.13626222233333332,99.81933333333333,0.798805552,10.11111111111111,119.60555555555555
77,Shell Companies,9.042062318840578,0.0,0.004733333314444445,0.0,0.0,0.0,0.0,0.0,0.0,839.9759285714287,0.0,96.13319000000001,0.013562105362982455,0.0,0.4837298239652632,0.0,0.0
78,Software—Application,38.18053846153846,0.03190769230769231,0.046284614661538465,0.01115000025,0.5668792430769231,-0.055273844615384614,-0.07085845730769233,-0.015478333414166665,-0.07545600020000001,53.872090909090915,112.56114125,13.605783430000002,0.25036538153846155,-11.851153846153846,0.5140176930769231,6.6,48.614
79,Software—Infrastructure,68.78818181818181,0.0,0.043200001099999996,0.0,0.6019672709090909,-0.3471318160909091,-0.4294336354545454,-0.0708789979,-0.371231997,76.82572727272728,75.36887966666667,6.690357371428571,0.1035036363818182,-697.7578181818182,0.6948563645272727,12.875,102.9925
80,Solar,80.23666666666666,0.0,0.13088333433333332,0.0,0.251685,-0.06142166500000001,0.0241949975,-0.0228259996,0.3111520019999999,85.20680000000002,80.6849415,7.56131446,0.16538166716666666,40.309999999999995,0.5862133266666666,13.8,93.44399999999999
81,Specialty Business Services,16.2,0.0,0.00685,0.0,0.254275,0.079210002,0.029815,0.057765,0.21525,172.8785,18.570706,2.3683557,0.31510002000000004,9.7145,0.489735017,3.0,45.67
82,Specialty Chemicals,1.33,0.0,0.018,0.0,0.14773,-16.11932,0.0,-0.55569,-1.01724,4.971,0.0,1.3194444,0.10438,-0.699,0.08563,0.0,0.0
83,Specialty Industrial Machinery,11.26,0.0,0.0039,0.0,0.14104,-0.104490004,0.047220003,-0.032309998,0.02646,0.0,19.858908,0.9674371,0.14991,-15.807,0.17833,0.0,0.0
84,Specialty Retail,43.545,0.0,0.1159,0.0,0.2703149975,-0.016605001,-0.016755,-0.028924999999999996,-0.067635001,196.2175,0.0,4.41754565,0.09228,-33.887499999999996,0.716340025,9.5,55.105000000000004
85,Staffing & Employment Services,1.55,0.0,0.0456,0.0,0.1666,-0.02475,0.0063300002,-0.03687,0.0,5678.889,0.0,0.0,0.052020002,-34.498,0.12655,1.0,5.5
86,Steel,43.583333333333336,0.10793333333333333,0.018600001,0.01615,0.16734333333333332,0.08148,0.035456666666666664,0.07183333333333333,0.10938333333333333,69.17333333333333,21.6976395,2.1227507666666665,0.09076000333333334,8.657333333333332,0.7009233633333333,6.5,76.045
87,Telecom Services,13.770000000000001,1.0625,0.03625,0.030699999999999998,0.56436668,0.041639999999999996,0.18610332833333332,0.001155,-0.0988299995,57.577,4.680748625,1.068123535,0.025586666666666664,27.402499999999996,0.46894335,1.5,24.5
88,Tools & Accessories,109.82000000000001,0.0,0.0217999995,0.0,0.32906,-0.09294999999999999,-0.139695,-0.12412,-0.28270999999999996,3.569,55.63706,2.5641534,0.0113449995,16.5855,0.5377299999999999,1.5,130.75
89,Trucking,354.49,0.0,0.052600004,0.0,0.23906,0.1172,0.09017,0.092580006,0.18732001,15.896,63.998913,9.323531,0.00934,17.361,1.09653,13.0,242.56
90,Utilities—Renewable,9.29,0.0,0.1183,0.0,0.99116,0.62703997,-0.16224001,0.03887,-0.111870006,453.188,0.0,0.0,0.16620001,7.635,0.62518,0.0,0.0
91,Waste Management,34.15,0.0,0.022449999999999998,0.0,0.38609502,0.13014499499999999,0.07796499999999999,0.0648649975,0.131645,53.852000000000004,10.735089,2.3210178,0.08731,12.881,0.7736149999999999,5.5,47.055
