,industry,currentPrice,payoutRatio,shortPercentOfFloat,dividendYield,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,debtToEquity,priceToBook,heldPercentInsiders,enterpriseToEbitda,heldPercentInstitutions,numberOfAnalystOpinions,targetMeanPrice
0,,3.86126,0.0,0.0,0.11359999,0.339476,0.07278000286,-0.005911994999999998,0.09616333200666667,0.22582000000000002,152.4315,0.0,0.054175,18.765500000000003,0.45575002,0.0,0.0
1,Advertising Agencies,2.085,0.0,0.0241,0.0,0.26747,0.01533,-0.04403,0.0097,-0.0646,26.251,0.7897727,0.47626,11.487,0.30181998,0.0,0.0
2,Airlines,20.52,0.0,0.0684,0.0,-0.24287,-0.42826,-0.39885,-0.04757,-0.45464,443.984,1.7135699,0.0222,-6.991,0.79747003,8.0,22.06
3,Apparel Retail,32.92,0.0,0.13069999,0.0,0.36223,0.05009,0.011460001,0.02572,0.0179,53.663,1.1918467,0.111829996,14.161,0.99094003,7.0,38.43
4,Asset Management,25.55272727272727,0.49540999999999996,0.03998181836363636,0.05628,0.7448427272727273,0.43905455636363633,1.9602526246363636,0.03885454536363637,0.293732003,128.8222,3.332882756000001,0.17595272727272726,8.3956,0.5137045504545455,4.285714285714286,34.46285714285714
5,Auto Manufacturers,11.7,0.0,0.16135001000000002,0.0,0.50847,-70.19281,-0.356545,-0.359055,-0.52586,2.164,0.0,0.38725,-18.744999999999997,0.29934,4.0,11.75
6,Auto Parts,17.4675,0.063825005,0.0359,0.0136,0.19186999500000002,0.101450001,0.07064499625000001,0.014062496499999997,-0.12518667,71.77300000000001,3.217029,0.00898250001,4.652,0.6298625,4.75,19.2925
7,Banks—Regional,32.56298846153846,0.23521276600000005,0.014595652093478257,0.02883478263913042,0.0,0.4000869246153846,0.28626634365384623,0.011577400162000002,0.10755803905882357,0.0,1.2953822271354167,0.13829450977450977,0.0,0.4434056852941177,4.114285714285714,28.970571428571436
8,Beverages—Non-Alcoholic,57.65,0.0,0.18290001,0.0,0.39353,0.21226,0.16212,0.21849,0.38549998,9.938,13.019423,0.74901,21.582,0.26634002,3.0,43.67
9,Biotechnology,11.121362,0.0,0.07543255822558143,0.0,-0.07279220399999999,-16.666890307999996,-0.3246418004,-0.3459290753488372,-11.06720689095238,74.29726315789475,7.0504160364516135,0.12975420094600001,-6.202933333333333,0.48614100021999995,5.377777777777778,28.195333333333334
10,Broadcasting,38.60600000000001,0.062880004,0.0300600004,0.012549999499999999,0.365809992,0.07388800200000001,0.121915996,0.058202,0.181788,51.285000000000004,1.9672379,0.22617999979999998,35.1738,0.694077996,8.2,40.926
11,Building Products & Equipment,23.81,0.0,0.0563,0.0,0.24386999,0.11572,0.06252,0.06943,0.54341,443.343,7.3806567,0.02686,9.466,0.96812,5.0,23.0
12,Capital Markets,40.88333333333333,0.0,0.023350000000000003,0.0,0.7220999866666666,0.4361133486666667,0.4710133433333334,0.09772000000000002,0.5648100066666667,94.86633333333334,3.3080384333333335,0.3465066666666667,20.73,0.23017666633333334,7.0,82.53666666666668
