,industry,currentPrice,payoutRatio,shortPercentOfFloat,dividendYield,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,debtToEquity,trailingPE,priceToBook,heldPercentInsiders,enterpriseToEbitda,heldPercentInstitutions,numberOfAnalystOpinions,targetMeanPrice
0,,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Advertising Agencies,11.770000000000001,0.0,0.03685,0.0,0.4315333366666667,-0.12885333333333335,-0.13597666333333333,-0.12327000049999999,-0.25296499,20.597666666666665,0.0,2.748931366666666,0.14768333333333333,-45.30066666666667,0.5183866733333334,8.0,20.475
2,Aerospace & Defense,8.641,0.0,0.011566666679999999,0.0,0.587966006,-579.463966,0.0067679980000000025,-0.267849984,-4.474121998799999,16.19966666666667,33.232064,3.2796645000000004,0.15042750449999998,16.52975,0.48529001000000005,5.5,18.9
3,Airlines,14.47,0.0,0.0352,0.0,-0.14175999,-0.57679003,-0.28027,-0.08583,-0.24004,137.398,0.0,1.2335892,0.00636,-4.19,0.81774,15.0,20.13
4,Aluminum,102.19,0.0,0.024400001,0.026700001,0.12081,0.03746,-0.00685,0.022820001,-0.01986,151.609,384.17294,2.192354,0.012259999,15.958,1.04488,4.0,126.0
5,Apparel Manufacturing,10.033333333333333,0.14183333333333334,0.04056666666666667,0.0273,0.26187666666666665,-0.05088667333333332,-0.04048666333333334,0.053910000000000007,0.08183000133333333,2.19,12.733273149999999,1.37420545,0.38071666666666665,3.084666666666667,0.26325333333333334,2.0,24.25
6,Asset Management,4.515,0.0,0.0023999999,0.1095,0.6065000033333333,-0.42887000000000003,-0.7967300353333333,-0.042690000000000006,-0.08998333999999998,57.52199999999999,4.855729,0.5005088599999999,0.020410000666666667,-0.884,0.19431333333333334,1.0,13.96
7,Auto & Truck Dealerships,9.254999999999999,0.0,0.118125,0.0,0.2895199975,0.08121750062500001,0.06485249700000001,0.08256666666666666,-0.10955332999999996,236.25066666666666,13.365446,7.33708335,0.4510925,35.29275,0.1896424875,2.0,28.5
8,Auto Manufacturers,22.064875,0.0,0.0,0.0,-0.04725,-88.11052249999999,0.008879999999999999,0.0,0.0,10.687333333333333,0.0,4.8336406,0.22500666733333333,-33.541000000000004,0.3323766633333333,11.0,28.02
9,Auto Parts,18.7775,0.0,0.1105,0.0175,0.22599000000000002,0.42214724875000026,-0.0238450025,-0.1400233333333333,-0.22305666333333332,21.447,23.706377,1.929870315,0.15791,-8.290500000000002,0.40404999999999996,5.5,36.805
10,Banks—Regional,36.293348,0.28970435447826093,0.03713478278000001,0.0280521737826087,0.0,0.4180884004,0.3118631975999999,0.011743599947999998,0.11637200132,0.0,13.588501034782608,1.4785042329166664,0.18554541524999998,0.0,0.5027908374166666,4.352941176470588,40.715294117647055
11,Beverages—Non-Alcoholic,35.57,0.5579,0.0234,0.021300001,0.56401,0.259,0.13945,0.0403,0.07253,57.685,33.87619,2.0944474,0.40243998,16.337,0.48599,18.0,39.48
12,Biotechnology,21.443236585365856,0.0,0.09125156217968752,0.0,0.1378239056707317,-191.25752241931704,-0.1809080492317073,-0.28906985401449276,-0.0900098518476926,29.159873239436628,371.0355086,7.509327011904763,0.17674750032125,-6.59323287671233,0.5195388766999999,6.015384615384615,42.32507692307693
13,Broadcasting,22.75,0.0,0.029000001,0.0,0.59571,-0.0094,-0.16271,-0.00184,-0.45199,847.603,0.0,3.190296,0.10073,24.839,0.88435,8.0,32.38
14,Capital Markets,24.47625,0.02925,0.0242,0.0053,0.5306074875,-173146.846155,0.1026475,-0.279007525,-0.734555005,79.951,26.521349999999998,20.003826225,0.1126925,17.558,0.32283001,5.0,83.4
15,Communication Equipment,21.764285714285712,0.05570000428571429,0.0837428577142857,0.0297,0.39998571714285713,0.024024282285714283,-0.04321000057142859,0.0010457139999999992,-1.2140028585714286,46.75,23.714651333333336,2.8037943666666663,0.11359571427142856,-1490.5601428571426,0.6609642942857142,6.5,28.296666666666667
16,Computer Hardware,36.72,0.0466,0.04776666766666667,0.0094,0.298339998,0.08238333266666666,0.07475,0.08800333333333334,0.21269333333333332,31.656333333333333,13.263052250000001,6.367607986666667,0.03746333333333333,57.913000000000004,0.6092500233333333,5.5,72.03
17,Conglomerates,51.7,25.0,0.0047999998,0.158,0.23261999,0.12768,0.0019400001,0.03716,0.074149996,82.212,0.0,3.0930302,0.0016699999,12.748,0.90048,0.0,0.0
18,Consulting Services,79.185,0.074250005,0.017599999499999998,0.0053,0.32526001000000004,0.07126499850000001,0.037540000000000004,0.04054,0.07109,57.063,35.818884,2.2999419999999997,0.030185000000000003,16.871499999999997,0.958019985,5.0,120.8
19,Consumer Electronics,51.605,0.0,0.2476,0.0,0.386625005,0.013954999999999999,0.041345,0.024125,0.0833800005,8.736,202.8937315,4.86327255,0.24282,-153.6715,0.49001502,4.0,97.25
20,Credit Services,6.2,0.0,0.0378,0.0,0.2184,-7.0675898,17.48369,0.57544,0.59311,0.329,20.261438,1.3225255,0.13174,0.0,0.13666001,0.0,0.0
21,Diagnostics & Research,218.14333333333335,0.0,0.03242,0.0,0.30257167,-1.4090249983333336,-0.0033716666666666686,0.036927996,0.34177500250000004,73.5615,83.51558333333334,21.74600175,0.012039999666666667,65.3518,0.6953783333333333,8.0,302.288
22,Drug Manufacturers—General,104.1,0.0,0.027,0.0,0.76384,0.20327,0.18661,0.052270003,0.13383001,60.048,44.2226,5.301757,0.01007,37.722,0.91554,12.0,143.84
