,industry,currentPrice,payoutRatio,shortPercentOfFloat,dividendYield,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,debtToEquity,priceToBook,heldPercentInsiders,enterpriseToEbitda,heldPercentInstitutions,numberOfAnalystOpinions,targetMeanPrice
0,,3.3181499999999997,0.0,0.0,0.11359999,0.7496,0.12065000514999999,-0.06031998499999999,0.08573500001,0.22582000000000002,152.4315,0.0,0.10835,34.002,0.0,0.0,0.0
1,Advertising Agencies,2.3,0.0,0.0493,0.0,0.30618,0.04713,-0.01477,0.02853,-0.02102,27.909,0.8471455,0.48054,8.766,0.29792,1.0,5.0
2,Airlines,20.52,0.0,0.0684,0.0,-0.24287,-0.42826,-0.39885,-0.04757,-0.45464,443.984,1.7135699,0.0222,-6.991,0.79747003,8.0,22.06
3,Apparel Retail,32.92,0.0,0.13069999,0.0,0.36223,0.05009,0.011460001,0.02572,0.0179,53.663,1.1918467,0.111829996,14.161,0.99094003,7.0,38.43
4,Asset Management,61.14,0.46,0.038250000500000006,0.0339,0.55178999,0.39495,0.291739985,0.09442500000000001,0.29200001,20.2815,8.988743450000001,0.42813,14.288499999999999,1.054395,4.0,98.5
5,Auto Manufacturers,13.71,0.0,0.0216,0.0,0.27969,-0.67386,-0.71309,-0.13931,-0.2774,1.535,0.0,0.24439,-32.876,0.38195,0.0,0.0
6,Auto Parts,20.69666666666667,0.08510000666666667,0.0359,0.0136,0.18976666,0.0944,0.06383333000000001,-0.020256670000000004,-0.12518667,71.77300000000001,3.217029,0.0022000000133333333,5.0553333333333335,0.5706600000000001,6.0,20.723333333333333
7,Banks—Regional,33.07877551020408,0.24721818072727278,0.01483720897674418,0.0292295455090909,0.0,0.3921687771428571,0.27562469479591845,0.011179796163265306,0.10576632671428574,0.0,1.2694938182386364,0.13746458369791661,0.0,0.4525958353125001,4.121212121212121,28.898484848484856
8,Beverages—Non-Alcoholic,55.855,0.0,0.1835,0.0,0.39353,0.21226,0.16212,0.21849,0.38549998,9.938,12.614047,0.74901,20.412,0.26634002,3.0,43.67
9,Biotechnology,14.09000588235294,0.0,0.06478461486153846,0.0,0.07001176705882352,-0.10048235647058823,-0.10707706,-0.22613529411764705,-0.4566782341176471,44.965545454545456,3.4063595555555555,0.12792412062941175,-14.183937500000003,0.46567294647058827,5.0625,30.058124999999997
10,Broadcasting,38.85000000000001,0.050960000000000005,0.027519999799999993,0.0119,0.371818008,0.079424002,0.135804004,0.060102001599999996,0.19980799999999999,52.0958,2.033877575,0.226147996,35.2444,0.691359998,8.0,40.286
11,Building Products & Equipment,23.81,0.0,0.0563,0.0,0.24386999,0.11572,0.06252,0.06943,0.54341,443.343,7.3806567,0.02686,9.466,0.96812,5.0,23.0
12,Capital Markets,49.089999999999996,0.0,0.03996666533333334,0.0,0.6042225025000001,0.31764499999999996,0.322025,0.060590000000000005,0.361029998,142.78050000000002,5.9841768250000005,0.2601250099975,18.0215,0.421055,7.25,77.9025
13,Communication Equipment,7.41,0.44,0.05206666666666667,0.0979,0.3521533333333333,0.04302333333333333,0.10000000166666667,0.045910000000000006,0.12625333266666663,24.91033333333333,2.3697410333333333,0.11860666633333335,-129.34166666666667,0.57553001,6.0,11.5
14,Consulting Services,57.52,0.0,0.0357,0.0,0.59047,0.06964,0.04,0.033570003,0.102419995,89.579,5.7222443,0.41457,20.873,0.5664,2.0,56.0
15,Consumer Electronics,19.52,0.0,0.134299995,0.0,0.37841499,0.107430002,0.0785050025,0.13876,0.36702500000000005,61.4055,5.98575715,0.0158599995,10.586,0.706529975,5.0,25.355
16,Diagnostics & Research,74.32,0.0,0.078733332,0.0,0.5248400000000001,-0.12031750025000001,-0.16465001,0.1003699975,0.04307250050000001,33.90325,3.6417211000000003,0.141922495,35.781,0.626307505,2.5,115.4675
17,Drug Manufacturers—General,39.925000000000004,0.434850015,0.0179,0.0457999985,0.627245,0.32076501,0.150615,0.080595,0.18126,127.738,3.7635783,0.000475,18.5215,0.622815015,12.0,51.605
18,Drug Manufacturers—Specialty & Generic,4.290166666666667,0.0,0.058749998,0.0,0.45675998999999995,-0.08264666633333333,-0.24339333333333335,0.011526666,0.09431666676666667,48.28799999999999,3.5027446833333333,0.20094333333333333,2.298666666666667,0.24711333333333332,1.5,9.065000000000001
19,Education & Training Services,16.22,0.0,0.0405,0.0,0.43507,-0.020399999,0.06346,-0.00709,-0.67904997,170.065,42.684208,0.01043,27.591,0.91113997,3.0,13.1
20,Electrical Equipment & Parts,16.71,0.1739,0.0042,0.0101,0.38283002,0.19339001,0.123380005,0.047470003,0.066420004,2.021,0.93608195,0.093,5.211,0.84405,4.0,20.9
21,Electronic Components,17.355,0.0,0.0216,0.0,0.07783,0.0423,0.03874,0.04261,0.29869,122.908,2.3285925,0.00714,6.798,0.99981004,0.0,0.0
22,Electronic Gaming & Multimedia,43.85,0.0,0.0306,0.0,0.50101,-0.11379499999999998,-0.09703,0.122505,0.198765,3.13,0.26515795410000004,0.22732,1.4709999999999999,0.066985,1.0,1.5
23,Engineering & Construction,15.88,0.0,0.0185,0.0,0.19127001,0.1008,0.04899,0.04618,0.10005999,103.813,2.9223409,0.024030002,10.736,0.85052,3.0,17.68
24,Entertainment,10.35,0.0,0.0073,0.0,0.70676005,0.30071,0.24377,0.05862,0.17235,96.9,1.7906574,0.092530005,10.396,0.68535006,0.0,0.0
25,Farm & Heavy Construction Machinery,12.55,0.0,0.0031,0.0,0.21985,-0.00437,0.073309995,-0.00117,0.0337,0.534,1.1261666,0.15747,19.114,0.52709,1.0,19.0
26,Food Distribution,7.87,0.0,0.0618,0.0,0.18027,0.01929,0.00952,0.015360001,0.02516,56.01,1.5686665,0.30888999,13.747,0.14167,0.0,0.0
27,Footwear & Accessories,2.06,0.0,0.0306,0.0,0.20602,-0.02675,0.00117,-0.03633,0.00627,72.373,2.8650904,0.33584,-48.581,0.15531,0.0,0.0
28,"Furnishings, Fixtures & Appliances",27.325,0.19025,0.040749998499999995,0.0221499995,0.206055005,0.06563,0.052245,0.07231499999999999,0.136374995,15.1465,1.18398635,0.0469199995,6.6365,0.736575,1.0,51.0
29,Gambling,11.38,0.0,0.0635,0.0,0.68481004,-0.22728,-0.22583,-0.06376,-0.11637,0.201,0.0,0.13291,-53.676,0.52412,5.0,24.0
30,Grocery Stores,27.64,0.0,0.09060001,0.0,0.30966,0.03657,0.03613,0.02967,0.13038999,146.503,3.3422005,0.08851,26.379,0.99507004,14.0,33.5
31,Health Information Services,45.77333333333333,0.0,0.08186666999999999,0.0,0.5714866666666667,-0.08885000133333336,-0.19481333333333337,-0.024959999999999996,-0.1665633333266667,45.76733333333333,4.630973933333333,0.08724333033333333,3.995000000000001,0.9397966333333333,8.0,61.4
32,Home Improvement Retail,19.71,0.0,0.0418,0.0,0.26948,0.07395,0.054190002,0.04744,0.06664,4.263,3.2910335,0.07423,108.995,0.53091,8.0,54.25
33,Household & Personal Products,246.1,0.0,0.1102,0.0,0.43855998,0.12382,0.09919,0.0732,0.1666,40.737,4.846301,0.009380001,21.275,1.10028,4.0,248.25
34,Industrial Distribution,8.91,0.0,0.0063,0.0,0.2185,0.04664,0.047080003,0.08682,0.65268,136.163,4.731811,0.18776,7.465,0.40673,1.0,8.1
35,Information Technology Services,48.0696,0.1989,0.018200000000000004,0.0167,0.24684000999999997,0.053658000000000004,-0.0237879998,0.0349700008,0.0383919984,44.4375,2.2781464675,0.19661800000000001,203.958,0.42674399999999996,11.0,47.50666666666666
36,Insurance Brokers,3.79,0.0,0.0784,0.0,0.77886003,0.07147,0.0016,0.023239998,0.0242,33.654,0.0,0.0058600004,9.04,1.1034501,8.0,12.57
37,Insurance—Life,10.09,0.0,0.0219,0.0,0.97475,-0.19577,0.34673,-0.0054400004,0.01814,110.051,0.0,0.90393996,0.0,0.022079999,0.0,0.0
38,Insurance—Property & Casualty,10.793333333333335,0.0,0.012333333299999999,0.06195,0.020846666666666663,-0.12103332666666666,-0.10334000003333332,-0.02300666726666667,-0.2055733350333333,51.04866666666666,0.3888811366666666,0.19007,10.624333333333334,0.6132633466666667,1.0,4.875
